Driver,DriverNumber,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,Stint,TyreLife,Position,TrackStatus,IsPersonalBest,PitOutTime,PitInTime,FreshTyre,LapStartTime,LapStartDate,IsAccurate
GIO,99,Alfa Romeo Racing,23,93.918,29.587,38.295,26.036,HARD,2,16,16,1,False,None,None,True,4090.755,2020-08-09T13:48:10.801000000,True
GIO,99,Alfa Romeo Racing,24,94.03,29.648,38.369,26.013,HARD,2,17,16,1,False,None,None,True,4184.673,2020-08-09T13:49:44.719000000,True
GIO,99,Alfa Romeo Racing,25,94.067,29.66,38.381,26.026,HARD,2,18,15,1,False,None,None,True,4278.703,2020-08-09T13:51:18.749000000,True
GIO,99,Alfa Romeo Racing,26,93.828,29.654,38.214,25.96,HARD,2,19,16,1,False,None,None,True,4372.77,2020-08-09T13:52:52.816000000,True
GIO,99,Alfa Romeo Racing,27,93.959,29.658,38.387,25.914,HARD,2,20,14,1,False,None,None,True,4466.598,2020-08-09T13:54:26.644000000,True
GIO,99,Alfa Romeo Racing,28,93.506,29.485,38.169,25.852,HARD,2,21,14,1,False,None,None,True,4560.557,2020-08-09T13:56:00.603000000,True
GIO,99,Alfa Romeo Racing,29,93.57,29.504,38.162,25.904,HARD,2,22,14,1,False,None,None,True,4654.063,2020-08-09T13:57:34.109000000,True
GIO,99,Alfa Romeo Racing,30,94.287,29.54,38.223,26.524,HARD,2,23,15,12,False,None,None,True,4747.633,2020-08-09T13:59:07.679000000,True
GIO,99,Alfa Romeo Racing,31,94.042,29.58,38.563,25.899,HARD,2,24,15,21,False,None,None,True,4841.92,2020-08-09T14:00:41.966000000,True
GIO,99,Alfa Romeo Racing,32,93.483,29.269,38.351,25.863,HARD,2,25,15,1,False,None,None,True,4935.962,2020-08-09T14:02:16.008000000,True
GIO,99,Alfa Romeo Racing,33,93.517,29.438,38.339,25.74,HARD,2,26,15,1,False,None,5117.147,True,5029.445,2020-08-09T14:03:49.491000000,False
GIO,99,Alfa Romeo Racing,34,112.24,49.048,37.825,25.367,MEDIUM,3,1,19,1,False,5144.791,None,False,5122.962,2020-08-09T14:05:23.008000000,False
GIO,99,Alfa Romeo Racing,35,93.64,28.991,37.539,27.11,MEDIUM,3,2,19,1,False,None,None,False,5235.202,2020-08-09T14:07:15.248000000,True
GIO,99,Alfa Romeo Racing,36,92.26,29.03,37.703,25.527,MEDIUM,3,3,19,1,True,None,None,False,5328.842,2020-08-09T14:08:48.888000000,True
GIO,99,Alfa Romeo Racing,37,91.826,28.99,37.445,25.391,MEDIUM,3,4,19,1,True,None,None,False,5421.102,2020-08-09T14:10:21.148000000,True
GIO,99,Alfa Romeo Racing,38,92.203,29.009,37.668,25.526,MEDIUM,3,5,19,1,False,None,None,False,5512.928,2020-08-09T14:11:52.974000000,True
GIO,99,Alfa Romeo Racing,39,92.135,29.094,37.602,25.439,MEDIUM,3,6,18,1,False,None,None,False,5605.131,2020-08-09T14:13:25.177000000,True
GIO,99,Alfa Romeo Racing,40,92.15,29.188,37.543,25.419,MEDIUM,3,7,17,1,False,None,None,False,5697.266,2020-08-09T14:14:57.312000000,True
GIO,99,Alfa Romeo Racing,41,93.817,29.168,39.215,25.434,MEDIUM,3,8,17,1,False,None,None,False,5789.416,2020-08-09T14:16:29.462000000,True
GIO,99,Alfa Romeo Racing,42,93.704,29.314,37.589,26.801,MEDIUM,3,9,17,1,False,None,None,False,5883.233,2020-08-09T14:18:03.279000000,True
GIO,99,Alfa Romeo Racing,43,92.134,29.092,37.757,25.285,MEDIUM,3,10,17,1,False,None,None,False,5976.937,2020-08-09T14:19:36.983000000,True
GIO,99,Alfa Romeo Racing,44,94.427,29.471,39.393,25.563,MEDIUM,3,11,17,1,False,None,None,False,6069.071,2020-08-09T14:21:09.117000000,True
GIO,99,Alfa Romeo Racing,45,92.108,29.195,37.68,25.233,MEDIUM,3,12,17,1,False,None,None,False,6163.498,2020-08-09T14:22:43.544000000,True
GIO,99,Alfa Romeo Racing,46,92.892,29.221,37.616,26.055,MEDIUM,3,13,18,1,False,None,None,False,6255.606,2020-08-09T14:24:15.652000000,True
GIO,99,Alfa Romeo Racing,47,92.758,29.245,38.051,25.462,MEDIUM,3,14,17,1,False,None,None,False,6348.498,2020-08-09T14:25:48.544000000,True
GIO,99,Alfa Romeo Racing,48,92.251,29.148,37.733,25.37,MEDIUM,3,15,17,1,False,None,None,False,6441.256,2020-08-09T14:27:21.302000000,True
GIO,99,Alfa Romeo Racing,49,92.207,29.071,37.715,25.421,MEDIUM,3,16,17,1,False,None,None,False,6533.507,2020-08-09T14:28:53.553000000,True
GIO,99,Alfa Romeo Racing,50,92.403,29.235,37.787,25.381,MEDIUM,3,17,17,1,False,None,None,False,6625.714,2020-08-09T14:30:25.760000000,True
GIO,99,Alfa Romeo Racing,51,92.13,29.068,37.603,25.459,MEDIUM,3,18,17,1,False,None,None,False,6718.117,2020-08-09T14:31:58.163000000,True
GRO,8,Haas F1 Team,1,103.776,None,40.698,26.948,MEDIUM,1,4,16,12,False,None,None,False,1997.072,2020-08-09T13:13:17.118000000,False
GRO,8,Haas F1 Team,2,95.593,30.217,39.154,26.222,MEDIUM,1,5,16,1,True,None,None,False,2101.016,2020-08-09T13:15:01.062000000,True
GRO,8,Haas F1 Team,3,95.375,29.354,39.646,26.375,MEDIUM,1,6,16,1,True,None,None,False,2196.609,2020-08-09T13:16:36.655000000,True
GRO,8,Haas F1 Team,4,95.218,30.219,38.921,26.078,MEDIUM,1,7,16,1,True,None,None,False,2291.984,2020-08-09T13:18:12.030000000,True
GRO,8,Haas F1 Team,5,94.982,29.555,39.336,26.091,MEDIUM,1,8,16,1,True,None,None,False,2387.202,2020-08-09T13:19:47.248000000,True
GRO,8,Haas F1 Team,6,94.547,29.519,38.895,26.133,MEDIUM,1,9,16,1,True,None,None,False,2482.184,2020-08-09T13:21:22.230000000,True
GRO,8,Haas F1 Team,7,94.402,29.635,38.965,25.802,MEDIUM,1,10,15,1,True,None,None,False,2576.731,2020-08-09T13:22:56.777000000,True
GRO,8,Haas F1 Team,8,93.97,29.441,38.699,25.83,MEDIUM,1,11,13,1,True,None,None,False,2671.133,2020-08-09T13:24:31.179000000,True
GRO,8,Haas F1 Team,9,93.996,29.411,38.711,25.874,MEDIUM,1,12,13,1,False,None,None,False,2765.103,2020-08-09T13:26:05.149000000,True
GRO,8,Haas F1 Team,10,93.802,29.612,38.238,25.952,MEDIUM,1,13,12,1,True,None,None,False,2859.099,2020-08-09T13:27:39.145000000,True
GRO,8,Haas F1 Team,11,93.576,29.613,38.156,25.807,MEDIUM,1,14,12,1,True,None,None,False,2952.901,2020-08-09T13:29:12.947000000,True
GRO,8,Haas F1 Team,12,92.947,29.379,38.066,25.502,MEDIUM,1,15,12,1,True,None,None,False,3046.477,2020-08-09T13:30:46.523000000,True
GRO,8,Haas F1 Team,13,93.42,29.519,38.281,25.62,MEDIUM,1,16,11,1,False,None,None,False,3139.424,2020-08-09T13:32:19.470000000,True
GRO,8,Haas F1 Team,14,93.107,29.399,37.959,25.749,MEDIUM,1,17,11,1,False,None,None,False,3232.844,2020-08-09T13:33:52.890000000,True
GRO,8,Haas F1 Team,15,93.416,29.566,38.204,25.646,MEDIUM,1,18,11,1,False,None,None,False,3325.951,2020-08-09T13:35:25.997000000,True
GRO,8,Haas F1 Team,16,93.438,29.506,38.272,25.66,MEDIUM,1,19,11,1,False,None,None,False,3419.367,2020-08-09T13:36:59.413000000,True
GRO,8,Haas F1 Team,17,94.198,29.607,39.196,25.395,MEDIUM,1,20,12,1,False,None,3601.496,False,3512.805,2020-08-09T13:38:32.851000000,False
GRO,8,Haas F1 Team,18,114.044,50.721,37.78,25.543,HARD,2,2,20,1,False,3630.541,None,False,3607.003,2020-08-09T13:40:07.049000000,False
GRO,8,Haas F1 Team,19,93.584,29.186,38.183,26.215,HARD,2,3,20,1,False,None,None,False,3721.047,2020-08-09T13:42:01.093000000,True
GRO,8,Haas F1 Team,20,94.435,29.238,39.514,25.683,HARD,2,4,19,1,False,None,None,False,3814.631,2020-08-09T13:43:34.677000000,True
GRO,8,Haas F1 Team,21,92.879,29.21,38.03,25.639,HARD,2,5,19,1,True,None,None,False,3909.066,2020-08-09T13:45:09.112000000,True
GRO,8,Haas F1 Team,22,93.439,29.239,38.163,26.037,HARD,2,6,19,1,False,None,None,False,4001.945,2020-08-09T13:46:41.991000000,True
GRO,8,Haas F1 Team,23,93.058,29.33,37.995,25.733,HARD,2,7,19,1,False,None,None,False,4095.384,2020-08-09T13:48:15.430000000,True
GRO,8,Haas F1 Team,24,93.338,29.417,38.174,25.747,HARD,2,8,18,1,False,None,None,False,4188.442,2020-08-09T13:49:48.488000000,True
GRO,8,Haas F1 Team,25,93.506,29.484,38.319,25.703,HARD,2,9,17,1,False,None,None,False,4281.78,2020-08-09T13:51:21.826000000,True
GRO,8,Haas F1 Team,26,93.548,29.463,38.332,25.753,HARD,2,10,17,1,False,None,None,False,4375.286,2020-08-09T13:52:55.332000000,True
GRO,8,Haas F1 Team,27,93.258,29.608,38.164,25.486,HARD,2,11,15,1,False,None,None,False,4468.834,2020-08-09T13:54:28.880000000,True
GRO,8,Haas F1 Team,28,92.988,29.325,38.015,25.648,HARD,2,12,15,1,False,None,None,False,4562.092,2020-08-09T13:56:02.138000000,True
GRO,8,Haas F1 Team,29,94.258,29.445,38.22,26.593,HARD,2,13,16,1,False,None,None,False,4655.08,2020-08-09T13:57:35.126000000,True
GRO,8,Haas F1 Team,30,93.22,29.512,38.032,25.676,HARD,2,14,16,12,False,None,None,False,4749.338,2020-08-09T13:59:09.384000000,True
GRO,8,Haas F1 Team,31,94.165,29.54,38.578,26.047,HARD,2,15,16,21,False,None,None,False,4842.558,2020-08-09T14:00:42.604000000,True
GRO,8,Haas F1 Team,32,93.399,29.181,38.27,25.948,HARD,2,16,16,1,False,None,None,False,4936.723,2020-08-09T14:02:16.769000000,True
GRO,8,Haas F1 Team,33,93.387,29.276,38.286,25.825,HARD,2,17,16,1,False,None,None,False,5030.122,2020-08-09T14:03:50.168000000,True
GRO,8,Haas F1 Team,34,92.475,29.271,37.642,25.562,HARD,2,18,15,1,True,None,None,False,5123.509,2020-08-09T14:05:23.555000000,True
GRO,8,Haas F1 Team,35,92.938,29.233,38.166,25.539,HARD,2,19,15,1,False,None,None,False,5215.984,2020-08-09T14:06:56.030000000,True
GRO,8,Haas F1 Team,36,92.449,29.242,37.699,25.508,HARD,2,20,14,1,True,None,None,False,5308.922,2020-08-09T14:08:28.968000000,True
GRO,8,Haas F1 Team,37,92.593,29.295,37.747,25.551,HARD,2,21,14,1,False,None,None,False,5401.371,2020-08-09T14:10:01.417000000,True
GRO,8,Haas F1 Team,38,92.097,29.432,37.904,24.761,HARD,2,22,14,1,False,None,5580.219,False,5493.964,2020-08-09T14:11:34.010000000,False
GRO,8,Haas F1 Team,39,116.257,51.207,37.969,27.081,HARD,3,1,19,1,False,5610.014,None,True,5586.061,2020-08-09T14:13:06.107000000,False
GRO,8,Haas F1 Team,40,91.217,29.018,37.114,25.085,HARD,3,2,18,1,True,None,None,True,5702.318,2020-08-09T14:15:02.364000000,True
GRO,8,Haas F1 Team,41,93.192,28.969,37.309,26.914,HARD,3,3,18,1,False,None,None,True,5793.535,2020-08-09T14:16:33.581000000,True
GRO,8,Haas F1 Team,42,94.229,29.024,39.618,25.587,HARD,3,4,18,1,False,None,None,True,5886.727,2020-08-09T14:18:06.773000000,True
GRO,8,Haas F1 Team,43,91.865,29.404,37.366,25.095,HARD,3,5,18,1,False,None,None,True,5980.956,2020-08-09T14:19:41.002000000,True
GRO,8,Haas F1 Team,44,91.539,28.937,37.435,25.167,HARD,3,6,18,1,False,None,None,True,6072.821,2020-08-09T14:21:12.867000000,True
GRO,8,Haas F1 Team,45,91.918,28.835,37.717,25.366,HARD,3,7,18,1,False,None,None,True,6164.36,2020-08-09T14:22:44.406000000,True
GRO,8,Haas F1 Team,46,91.647,28.958,37.706,24.983,HARD,3,8,17,1,False,None,None,True,6256.278,2020-08-09T14:24:16.324000000,True
GRO,8,Haas F1 Team,47,91.277,28.836,37.449,24.992,HARD,3,9,16,1,False,None,None,True,6347.925,2020-08-09T14:25:47.971000000,True
GRO,8,Haas F1 Team,48,91.078,28.991,37.19,24.897,HARD,3,10,16,1,True,None,None,True,6439.202,2020-08-09T14:27:19.248000000,True
GRO,8,Haas F1 Team,49,92.288,28.997,37.67,25.621,HARD,3,11,16,1,False,None,None,True,6530.28,2020-08-09T14:28:50.326000000,True
GRO,8,Haas F1 Team,50,91.086,29.038,37.143,24.905,HARD,3,12,16,1,False,None,None,True,6622.568,2020-08-09T14:30:22.614000000,True
GRO,8,Haas F1 Team,51,90.793,28.796,37.016,24.981,HARD,3,13,16,1,True,None,None,True,6713.654,2020-08-09T14:31:53.700000000,True
HAM,44,Mercedes,1,93.847,None,37.663,25.038,MEDIUM,1,4,2,12,False,None,None,False,1997.072,2020-08-09T13:13:17.118000000,False
HAM,44,Mercedes,2,91.44,29.012,37.233,25.195,MEDIUM,1,5,2,1,True,None,None,False,2091.087,2020-08-09T13:14:51.133000000,True
HAM,44,Mercedes,3,91.448,28.793,37.461,25.194,MEDIUM,1,6,2,1,False,None,None,False,2182.527,2020-08-09T13:16:22.573000000,True
HAM,44,Mercedes,4,91.859,29.019,37.573,25.267,MEDIUM,1,7,2,1,False,None,None,False,2273.975,2020-08-09T13:17:54.021000000,True
HAM,44,Mercedes,5,92.698,29.285,37.926,25.487,MEDIUM,1,8,2,1,False,None,None,False,2365.834,2020-08-09T13:19:25.880000000,True
HAM,44,Mercedes,6,92.401,29.214,37.533,25.654,MEDIUM,1,9,2,1,False,None,None,False,2458.532,2020-08-09T13:20:58.578000000,True
HAM,44,Mercedes,7,92.352,29.269,37.61,25.473,MEDIUM,1,10,2,1,False,None,None,False,2550.933,2020-08-09T13:22:30.979000000,True
HAM,44,Mercedes,8,92.481,29.259,37.665,25.557,MEDIUM,1,11,2,1,False,None,None,False,2643.285,2020-08-09T13:24:03.331000000,True
HAM,44,Mercedes,9,92.685,29.309,37.774,25.602,MEDIUM,1,12,2,1,False,None,None,False,2735.766,2020-08-09T13:25:35.812000000,True
HAM,44,Mercedes,10,92.615,29.343,37.683,25.589,MEDIUM,1,13,2,1,False,None,None,False,2828.451,2020-08-09T13:27:08.497000000,True
HAM,44,Mercedes,11,92.752,29.335,37.72,25.697,MEDIUM,1,14,2,1,False,None,None,False,2921.066,2020-08-09T13:28:41.112000000,True
HAM,44,Mercedes,12,92.891,29.445,37.936,25.51,MEDIUM,1,15,2,1,False,None,None,False,3013.818,2020-08-09T13:30:13.864000000,True
HAM,44,Mercedes,13,92.782,29.45,37.838,25.494,MEDIUM,1,16,2,1,False,None,None,False,3106.709,2020-08-09T13:31:46.755000000,True
HAM,44,Mercedes,14,91.888,29.316,37.675,24.897,MEDIUM,1,17,1,1,False,None,3285.554,False,3199.491,2020-08-09T13:33:19.537000000,False
HAM,44,Mercedes,15,110.491,49.157,36.882,24.452,HARD,2,1,5,1,False,3313.932,None,True,3291.379,2020-08-09T13:34:51.425000000,False
HAM,44,Mercedes,16,91.423,29.159,37.288,24.976,HARD,2,2,4,1,True,None,None,True,3401.87,2020-08-09T13:36:41.916000000,True
HAM,44,Mercedes,17,91.441,29.142,37.361,24.938,HARD,2,3,4,1,False,None,None,True,3493.293,2020-08-09T13:38:13.339000000,True
HAM,44,Mercedes,18,91.595,28.997,37.422,25.176,HARD,2,4,4,1,False,None,None,True,3584.734,2020-08-09T13:39:44.780000000,True
HAM,44,Mercedes,19,91.602,29.002,37.448,25.152,HARD,2,5,3,1,False,None,None,True,3676.329,2020-08-09T13:41:16.375000000,True
HAM,44,Mercedes,20,92.118,28.995,37.88,25.243,HARD,2,6,3,1,False,None,None,True,3767.931,2020-08-09T13:42:47.977000000,True
HAM,44,Mercedes,21,92.435,29.343,37.867,25.225,HARD,2,7,3,1,False,None,None,True,3860.049,2020-08-09T13:44:20.095000000,True
HAM,44,Mercedes,22,92.213,29.157,37.822,25.234,HARD,2,8,3,1,False,None,None,True,3952.484,2020-08-09T13:45:52.530000000,True
HAM,44,Mercedes,23,92.175,29.156,37.676,25.343,HARD,2,9,3,1,False,None,None,True,4044.697,2020-08-09T13:47:24.743000000,True
HAM,44,Mercedes,24,93.531,29.477,38.457,25.597,HARD,2,10,3,1,False,None,None,True,4136.872,2020-08-09T13:48:56.918000000,True
HAM,44,Mercedes,25,92.658,29.451,37.951,25.256,HARD,2,11,3,1,False,None,None,True,4230.403,2020-08-09T13:50:30.449000000,True
HAM,44,Mercedes,26,92.333,29.43,37.638,25.265,HARD,2,12,3,1,False,None,None,True,4323.061,2020-08-09T13:52:03.107000000,True
HAM,44,Mercedes,27,92.341,29.314,37.846,25.181,HARD,2,13,3,1,False,None,None,True,4415.394,2020-08-09T13:53:35.440000000,True
HAM,44,Mercedes,28,91.643,29.261,37.409,24.973,HARD,2,14,3,1,False,None,None,True,4507.735,2020-08-09T13:55:07.781000000,True
HAM,44,Mercedes,29,91.702,29.151,37.395,25.156,HARD,2,15,3,1,False,None,None,True,4599.378,2020-08-09T13:56:39.424000000,True
HAM,44,Mercedes,30,91.217,29.067,37.003,25.147,HARD,2,16,3,1,True,None,None,True,4691.08,2020-08-09T13:58:11.126000000,True
HAM,44,Mercedes,31,91.325,29.099,37.116,25.11,HARD,2,17,3,12,False,None,None,True,4782.297,2020-08-09T13:59:42.343000000,True
HAM,44,Mercedes,32,90.688,28.841,36.906,24.941,HARD,2,18,3,1,True,None,None,True,4873.622,2020-08-09T14:01:13.668000000,True
HAM,44,Mercedes,33,90.705,28.776,36.971,24.958,HARD,2,19,1,1,False,None,None,True,4964.31,2020-08-09T14:02:44.356000000,True
HAM,44,Mercedes,34,90.701,28.866,36.87,24.965,HARD,2,20,1,1,False,None,None,True,5055.015,2020-08-09T14:04:15.061000000,True
HAM,44,Mercedes,35,91.101,29.0,37.012,25.089,HARD,2,21,1,1,False,None,None,True,5145.716,2020-08-09T14:05:45.762000000,True
HAM,44,Mercedes,36,91.118,28.907,37.028,25.183,HARD,2,22,1,1,False,None,None,True,5236.817,2020-08-09T14:07:16.863000000,True
HAM,44,Mercedes,37,91.045,29.012,37.02,25.013,HARD,2,23,1,1,False,None,None,True,5327.935,2020-08-09T14:08:47.981000000,True
HAM,44,Mercedes,38,90.785,28.926,36.902,24.957,HARD,2,24,1,1,False,None,None,True,5418.98,2020-08-09T14:10:19.026000000,True
HAM,44,Mercedes,39,91.077,28.966,37.028,25.083,HARD,2,25,1,1,False,None,None,True,5509.765,2020-08-09T14:11:49.811000000,True
HAM,44,Mercedes,40,91.348,29.094,37.112,25.142,HARD,2,26,1,1,False,None,None,True,5600.842,2020-08-09T14:13:20.888000000,True
HAM,44,Mercedes,41,91.236,29.094,37.193,24.949,HARD,2,27,1,1,False,None,5776.99,True,5692.19,2020-08-09T14:14:52.236000000,False
HAM,44,Mercedes,42,109.543,49.309,35.923,24.311,HARD,3,1,4,1,False,5806.577,None,True,5783.426,2020-08-09T14:16:23.472000000,False
HAM,44,Mercedes,43,88.451,28.333,35.694,24.424,HARD,3,2,4,1,True,None,None,True,5892.969,2020-08-09T14:18:13.015000000,True
HAM,44,Mercedes,44,89.625,28.403,36.091,25.131,HARD,3,3,4,1,False,None,None,True,5981.42,2020-08-09T14:19:41.466000000,True
HAM,44,Mercedes,45,89.997,28.465,37.123,24.409,HARD,3,4,3,1,False,None,None,True,6071.045,2020-08-09T14:21:11.091000000,True
HAM,44,Mercedes,46,88.599,28.328,35.784,24.487,HARD,3,5,3,1,False,None,None,True,6161.042,2020-08-09T14:22:41.088000000,True
HAM,44,Mercedes,47,89.363,28.492,36.105,24.766,HARD,3,6,3,1,False,None,None,True,6249.641,2020-08-09T14:24:09.687000000,True
HAM,44,Mercedes,48,88.882,28.396,36.062,24.424,HARD,3,7,3,1,False,None,None,True,6339.004,2020-08-09T14:25:39.050000000,True
HAM,44,Mercedes,49,89.887,28.477,36.393,25.017,HARD,3,8,3,1,False,None,None,True,6427.886,2020-08-09T14:27:07.932000000,True
HAM,44,Mercedes,50,89.795,28.78,36.354,24.661,HARD,3,9,2,1,False,None,None,True,6517.773,2020-08-09T14:28:37.819000000,True
HAM,44,Mercedes,51,90.613,28.971,36.796,24.846,HARD,3,10,2,1,False,None,None,True,6607.568,2020-08-09T14:30:07.614000000,True
HAM,44,Mercedes,52,92.378,29.081,38.037,25.26,HARD,3,11,2,1,False,None,None,True,6698.181,2020-08-09T14:31:38.227000000,True
HUL,27,Racing Point,1,96.138,None,38.015,25.423,MEDIUM,1,4,4,12,False,None,None,False,1997.072,2020-08-09T13:13:17.118000000,False
HUL,27,Racing Point,2,92.833,29.231,38.213,25.389,MEDIUM,1,5,4,1,True,None,None,False,2093.378,2020-08-09T13:14:53.424000000,True
HUL,27,Racing Point,3,92.482,29.091,37.899,25.492,MEDIUM,1,6,4,1,True,None,None,False,2186.211,2020-08-09T13:16:26.257000000,True
HUL,27,Racing Point,4,93.226,29.313,38.116,25.797,MEDIUM,1,7,4,1,False,None,None,False,2278.693,2020-08-09T13:17:58.739000000,True
HUL,27,Racing Point,5,92.868,29.195,38.032,25.641,MEDIUM,1,8,4,1,False,None,None,False,2371.919,2020-08-09T13:19:31.965000000,True
HUL,27,Racing Point,6,92.989,29.315,37.91,25.764,MEDIUM,1,9,4,1,False,None,None,False,2464.787,2020-08-09T13:21:04.833000000,True
HUL,27,Racing Point,7,93.492,29.511,38.219,25.762,MEDIUM,1,10,4,1,False,None,None,False,2557.776,2020-08-09T13:22:37.822000000,True
HUL,27,Racing Point,8,93.277,29.549,38.081,25.647,MEDIUM,1,11,4,1,False,None,None,False,2651.268,2020-08-09T13:24:11.314000000,True
HUL,27,Racing Point,9,93.05,29.396,37.952,25.702,MEDIUM,1,12,4,1,False,None,None,False,2744.545,2020-08-09T13:25:44.591000000,True
HUL,27,Racing Point,10,92.848,29.483,37.664,25.701,MEDIUM,1,13,4,1,False,None,None,False,2837.595,2020-08-09T13:27:17.641000000,True
HUL,27,Racing Point,11,92.493,29.301,37.622,25.57,MEDIUM,1,14,4,1,False,None,None,False,2930.443,2020-08-09T13:28:50.489000000,True
HUL,27,Racing Point,12,92.962,29.334,37.926,25.702,MEDIUM,1,15,4,1,False,None,None,False,3022.936,2020-08-09T13:30:22.982000000,True
HUL,27,Racing Point,13,92.548,29.315,37.725,25.508,MEDIUM,1,16,4,1,False,None,None,False,3115.898,2020-08-09T13:31:55.944000000,True
HUL,27,Racing Point,14,92.339,29.247,37.6,25.492,MEDIUM,1,17,3,1,True,None,None,False,3208.446,2020-08-09T13:33:28.492000000,True
HUL,27,Racing Point,15,91.718,29.237,37.406,25.075,MEDIUM,1,18,2,1,False,None,3386.686,False,3300.785,2020-08-09T13:35:00.831000000,False
HUL,27,Racing Point,16,111.76,49.202,37.337,25.221,HARD,2,1,7,1,False,3415.684,None,True,3392.503,2020-08-09T13:36:32.549000000,False
HUL,27,Racing Point,17,91.99,29.226,37.449,25.315,HARD,2,2,7,1,True,None,None,True,3504.263,2020-08-09T13:38:24.309000000,True
HUL,27,Racing Point,18,91.996,29.046,37.494,25.456,HARD,2,3,7,1,False,None,None,True,3596.253,2020-08-09T13:39:56.299000000,True
HUL,27,Racing Point,19,92.311,29.264,37.563,25.484,HARD,2,4,5,1,False,None,None,True,3688.249,2020-08-09T13:41:28.295000000,True
HUL,27,Racing Point,20,92.024,29.042,37.574,25.408,HARD,2,5,5,1,False,None,None,True,3780.56,2020-08-09T13:43:00.606000000,True
HUL,27,Racing Point,21,92.539,28.999,38.118,25.422,HARD,2,6,5,1,False,None,None,True,3872.584,2020-08-09T13:44:32.630000000,True
HUL,27,Racing Point,22,92.855,29.104,38.176,25.575,HARD,2,7,5,1,False,None,None,True,3965.123,2020-08-09T13:46:05.169000000,True
HUL,27,Racing Point,23,92.33,29.204,37.578,25.548,HARD,2,8,4,1,False,None,None,True,4057.978,2020-08-09T13:47:38.024000000,True
HUL,27,Racing Point,24,91.987,29.224,37.352,25.411,HARD,2,9,4,1,True,None,None,True,4150.308,2020-08-09T13:49:10.354000000,True
HUL,27,Racing Point,25,92.054,29.253,37.472,25.329,HARD,2,10,4,1,False,None,None,True,4242.295,2020-08-09T13:50:42.341000000,True
HUL,27,Racing Point,26,92.178,29.379,37.337,25.462,HARD,2,11,4,1,False,None,None,True,4334.349,2020-08-09T13:52:14.395000000,True
HUL,27,Racing Point,27,91.489,29.194,37.158,25.137,HARD,2,12,4,1,True,None,None,True,4426.527,2020-08-09T13:53:46.573000000,True
HUL,27,Racing Point,28,91.407,29.083,37.055,25.269,HARD,2,13,4,1,True,None,None,True,4518.016,2020-08-09T13:55:18.062000000,True
HUL,27,Racing Point,29,91.088,28.976,36.897,25.215,HARD,2,14,4,1,True,None,None,True,4609.423,2020-08-09T13:56:49.469000000,True
HUL,27,Racing Point,30,90.474,28.889,36.902,24.683,HARD,2,15,4,1,False,None,4785.157,True,4700.511,2020-08-09T13:58:20.557000000,False
HUL,27,Racing Point,31,110.153,48.438,36.764,24.951,HARD,3,1,6,12,False,4813.529,None,True,4790.985,2020-08-09T13:59:51.031000000,False
HUL,27,Racing Point,32,90.834,28.918,36.814,25.102,HARD,3,2,5,1,True,None,None,True,4901.138,2020-08-09T14:01:41.184000000,True
HUL,27,Racing Point,33,91.037,28.924,36.971,25.142,HARD,3,3,5,1,False,None,None,True,4991.972,2020-08-09T14:03:12.018000000,True
HUL,27,Racing Point,34,91.155,28.86,36.967,25.328,HARD,3,4,5,1,False,None,None,True,5083.009,2020-08-09T14:04:43.055000000,True
HUL,27,Racing Point,35,90.788,28.825,36.888,25.075,HARD,3,5,5,1,True,None,None,True,5174.164,2020-08-09T14:06:14.210000000,True
HUL,27,Racing Point,36,91.189,28.922,37.069,25.198,HARD,3,6,5,1,False,None,None,True,5264.952,2020-08-09T14:07:44.998000000,True
HUL,27,Racing Point,37,91.643,28.948,37.302,25.393,HARD,3,7,5,1,False,None,None,True,5356.141,2020-08-09T14:09:16.187000000,True
HUL,27,Racing Point,38,91.492,29.031,37.144,25.317,HARD,3,8,5,1,False,None,None,True,5447.784,2020-08-09T14:10:47.830000000,True
HUL,27,Racing Point,39,91.179,29.018,36.971,25.19,HARD,3,9,5,1,False,None,None,True,5539.276,2020-08-09T14:12:19.322000000,True
HUL,27,Racing Point,40,90.939,28.891,36.902,25.146,HARD,3,10,5,1,False,None,None,True,5630.455,2020-08-09T14:13:50.501000000,True
HUL,27,Racing Point,41,91.485,28.953,37.277,25.255,HARD,3,11,5,1,False,None,None,True,5721.394,2020-08-09T14:15:21.440000000,True
HUL,27,Racing Point,42,91.889,29.175,37.326,25.388,HARD,3,12,5,1,False,None,None,True,5812.879,2020-08-09T14:16:52.925000000,True
HUL,27,Racing Point,43,91.363,29.088,37.003,25.272,HARD,3,13,5,1,False,None,None,True,5904.768,2020-08-09T14:18:24.814000000,True
HUL,27,Racing Point,44,91.426,29.066,37.547,24.813,HARD,3,14,5,1,False,None,6081.72,True,5996.131,2020-08-09T14:19:56.177000000,False
HUL,27,Racing Point,45,110.849,48.75,37.038,25.061,SOFT,4,3,7,1,False,6110.447,None,False,6087.557,2020-08-09T14:21:27.603000000,False
HUL,27,Racing Point,46,90.893,28.849,36.948,25.096,SOFT,4,4,7,1,False,None,None,False,6198.406,2020-08-09T14:23:18.452000000,True
HUL,27,Racing Point,47,91.083,29.056,36.919,25.108,SOFT,4,5,7,1,False,None,None,False,6289.299,2020-08-09T14:24:49.345000000,True
