Season,Round,Race,Driver,StopNumber,LapNumber,PitStopTime,PitStopDuration
2020,11,Eifel_Grand_Prix,sainz,1,28,14:57:31,22.641
2020,11,Eifel_Grand_Prix,sainz,2,44,15:22:26,22.503
2020,11,Eifel_Grand_Prix,vettel,1,11,14:30:54,22.616
2020,11,Eifel_Grand_Prix,vettel,2,41,15:18:18,24.366
2020,12,Portuguese_Grand_Prix,albon,1,19,13:40:09,26.287
2020,12,Portuguese_Grand_Prix,albon,2,46,14:17:42,25.882
2020,12,Portuguese_Grand_Prix,bottas,1,41,14:09:27,26.512
2020,12,Portuguese_Grand_Prix,gasly,1,28,13:52:25,27.204
2020,12,Portuguese_Grand_Prix,giovinazzi,1,28,13:52:49,26.473
2020,12,Portuguese_Grand_Prix,grosjean,1,26,13:50:03,26.985
2020,12,Portuguese_Grand_Prix,hamilton,1,40,14:07:56,27.162
2020,12,Portuguese_Grand_Prix,kevin_magnussen,1,31,13:57:08,27.3
2020,12,Portuguese_Grand_Prix,kvyat,1,25,13:48:37,27.211
2020,12,Portuguese_Grand_Prix,kvyat,2,55,14:30:36,32.943
2020,12,Portuguese_Grand_Prix,latifi,1,24,13:47:22,26.739
2020,12,Portuguese_Grand_Prix,leclerc,1,34,14:00:19,26.94
2020,12,Portuguese_Grand_Prix,max_verstappen,1,23,13:45:13,26.394
2020,12,Portuguese_Grand_Prix,norris,1,18,13:38:42,34.807
2020,12,Portuguese_Grand_Prix,norris,2,43,14:13:48,27.75
2020,12,Portuguese_Grand_Prix,ocon,1,53,14:26:47,28.535
2020,12,Portuguese_Grand_Prix,perez,1,1,13:14:54,26.177
2020,12,Portuguese_Grand_Prix,perez,2,45,14:15:49,26.635
2020,12,Portuguese_Grand_Prix,raikkonen,1,11,13:28:58,29.061
2020,12,Portuguese_Grand_Prix,ricciardo,1,14,13:33:08,26.999
2020,12,Portuguese_Grand_Prix,russell,1,36,14:03:48,32.991
2020,12,Portuguese_Grand_Prix,sainz,1,26,13:49:45,27.299
2020,12,Portuguese_Grand_Prix,stroll,1,18,13:38:52,36.314
2020,12,Portuguese_Grand_Prix,stroll,2,34,14:01:48,37.483
2020,12,Portuguese_Grand_Prix,vettel,1,27,13:51:14,26.666
2020,13,Emilia_Romagna_Grand_Prix,albon,1,14,13:32:12,29.77
2020,13,Emilia_Romagna_Grand_Prix,albon,2,59,14:37:02,29.552
2020,13,Emilia_Romagna_Grand_Prix,bottas,1,19,13:38:22,29.6
2020,13,Emilia_Romagna_Grand_Prix,bottas,2,51,14:21:18,30.129
2020,13,Emilia_Romagna_Grand_Prix,giovinazzi,1,10,13:27:00,29.745
2020,13,Emilia_Romagna_Grand_Prix,grosjean,1,9,13:25:41,30.422
2020,13,Emilia_Romagna_Grand_Prix,grosjean,2,50,14:21:06,31.199
2020,13,Emilia_Romagna_Grand_Prix,hamilton,1,30,13:52:53,30.382
2020,13,Emilia_Romagna_Grand_Prix,hamilton,2,52,14:22:55,30.925
2020,13,Emilia_Romagna_Grand_Prix,kevin_magnussen,1,27,13:50:01,30.708
2020,13,Emilia_Romagna_Grand_Prix,kvyat,1,14,13:32:12,30.277
2020,13,Emilia_Romagna_Grand_Prix,kvyat,2,51,14:22:09,29.809
2020,13,Emilia_Romagna_Grand_Prix,latifi,1,34,13:59:15,29.892
2020,13,Emilia_Romagna_Grand_Prix,leclerc,1,13,13:30:49,30.243
2020,13,Emilia_Romagna_Grand_Prix,max_verstappen,1,18,13:37:06,29.427
2020,13,Emilia_Romagna_Grand_Prix,norris,1,13,13:30:56,29.683
2020,13,Emilia_Romagna_Grand_Prix,norris,2,53,14:25:29,30.203
2020,13,Emilia_Romagna_Grand_Prix,ocon,1,13,13:30:59,30.559
2020,13,Emilia_Romagna_Grand_Prix,perez,1,27,13:49:28,29.985
2020,13,Emilia_Romagna_Grand_Prix,perez,2,51,14:21:54,30.555
2020,13,Emilia_Romagna_Grand_Prix,raikkonen,1,48,14:17:39,29.863
2020,13,Emilia_Romagna_Grand_Prix,ricciardo,1,14,13:32:09,30.204
2020,13,Emilia_Romagna_Grand_Prix,russell,1,11,13:28:18,29.707
2020,13,Emilia_Romagna_Grand_Prix,sainz,1,17,13:36:15,29.95
2020,13,Emilia_Romagna_Grand_Prix,sainz,2,51,14:22:11,30.614
2020,13,Emilia_Romagna_Grand_Prix,stroll,1,1,13:14:49,36.189
2020,13,Emilia_Romagna_Grand_Prix,stroll,2,29,13:53:03,30.566
2020,13,Emilia_Romagna_Grand_Prix,stroll,3,52,14:25:09,36.63
2020,13,Emilia_Romagna_Grand_Prix,vettel,1,39,14:05:39,40.497
2020,13,Emilia_Romagna_Grand_Prix,vettel,2,51,14:22:57,29.934
2020,14,Turkish_Grand_Prix,albon,1,12,13:36:22,22.602
2020,14,Turkish_Grand_Prix,albon,2,34,14:15:35,22.49
2020,14,Turkish_Grand_Prix,bottas,1,7,13:27:48,23.398
2020,14,Turkish_Grand_Prix,bottas,2,46,14:37:34,22.853
2020,14,Turkish_Grand_Prix,gasly,1,10,13:33:26,23.669
2020,14,Turkish_Grand_Prix,gasly,2,33,14:14:57,23.288
2020,14,Turkish_Grand_Prix,giovinazzi,1,8,13:29:38,25.432
2020,14,Turkish_Grand_Prix,grosjean,1,8,13:29:52,26.686
2020,14,Turkish_Grand_Prix,grosjean,2,36,14:20:55,31.422
2020,14,Turkish_Grand_Prix,hamilton,1,8,13:29:04,23.86
2020,14,Turkish_Grand_Prix,kevin_magnussen,1,8,13:29:27,24.552
2020,14,Turkish_Grand_Prix,kevin_magnussen,2,34,14:16:33,
2020,14,Turkish_Grand_Prix,kvyat,1,8,13:29:42,23.417
2020,14,Turkish_Grand_Prix,latifi,1,8,13:30:54,24.738
2020,14,Turkish_Grand_Prix,latifi,2,38,14:26:46,36.599
2020,14,Turkish_Grand_Prix,leclerc,1,6,13:25:49,24.275
2020,14,Turkish_Grand_Prix,leclerc,2,30,14:08:52,23.687
2020,14,Turkish_Grand_Prix,max_verstappen,1,11,13:34:27,24.256
2020,14,Turkish_Grand_Prix,max_verstappen,2,18,13:47:55,22.518
2020,14,Turkish_Grand_Prix,max_verstappen,3,43,14:31:06,22.787
2020,14,Turkish_Grand_Prix,norris,1,9,13:31:36,22.684
2020,14,Turkish_Grand_Prix,norris,2,36,14:19:42,23.686
2020,14,Turkish_Grand_Prix,ocon,1,1,13:15:59,25.719
2020,14,Turkish_Grand_Prix,ocon,2,10,13:33:43,23.475
2020,14,Turkish_Grand_Prix,perez,1,10,13:32:35,25.163
2020,14,Turkish_Grand_Prix,raikkonen,1,8,13:29:23,30.765
2020,14,Turkish_Grand_Prix,raikkonen,2,30,14:09:48,31.356
2020,14,Turkish_Grand_Prix,raikkonen,3,50,14:44:57,23.18
2020,14,Turkish_Grand_Prix,ricciardo,1,10,13:32:52,23.47
2020,14,Turkish_Grand_Prix,ricciardo,2,32,14:12:20,23.208
2020,14,Turkish_Grand_Prix,russell,1,32,14:13:13,22.692
2020,14,Turkish_Grand_Prix,russell,2,42,14:31:11,22.888
2020,14,Turkish_Grand_Prix,sainz,1,10,13:32:56,23.91
2020,14,Turkish_Grand_Prix,sainz,2,33,14:14:01,23.537
2020,14,Turkish_Grand_Prix,stroll,1,9,13:30:37,23.73
2020,14,Turkish_Grand_Prix,stroll,2,36,14:18:49,23.65
2020,14,Turkish_Grand_Prix,vettel,1,8,13:28:57,24.022
2020,14,Turkish_Grand_Prix,vettel,2,33,14:13:43,25.401
2020,15,Bahrain_Grand_Prix,albon,1,1,17:15:51,
2020,15,Bahrain_Grand_Prix,albon,2,19,19:11:03,24.172
2020,15,Bahrain_Grand_Prix,albon,3,34,19:35:11,23.848
2020,15,Bahrain_Grand_Prix,bottas,1,1,17:15:57,
2020,15,Bahrain_Grand_Prix,bottas,2,4,18:43:43,24.936
2020,15,Bahrain_Grand_Prix,bottas,3,25,19:21:09,24.734
2020,15,Bahrain_Grand_Prix,bottas,4,38,19:42:04,24.675
2020,15,Bahrain_Grand_Prix,gasly,1,1,17:16:02,
2020,15,Bahrain_Grand_Prix,gasly,2,25,19:21:01,24.398
2020,15,Bahrain_Grand_Prix,giovinazzi,1,1,17:16:18,
2020,15,Bahrain_Grand_Prix,giovinazzi,2,20,19:13:16,24.145
2020,15,Bahrain_Grand_Prix,giovinazzi,3,53,20:07:02,24.836
2020,15,Bahrain_Grand_Prix,hamilton,1,1,17:15:42,
2020,15,Bahrain_Grand_Prix,hamilton,2,19,19:10:46,24.061
2020,15,Bahrain_Grand_Prix,hamilton,3,35,19:36:16,24.345
2020,15,Bahrain_Grand_Prix,kevin_magnussen,1,1,17:16:23,
2020,15,Bahrain_Grand_Prix,kevin_magnussen,2,3,18:41:46,38.297
2020,15,Bahrain_Grand_Prix,kevin_magnussen,3,27,19:24:46,25.924
2020,15,Bahrain_Grand_Prix,kevin_magnussen,4,53,20:07:38,25.793
2020,15,Bahrain_Grand_Prix,kvyat,1,1,17:16:36,
2020,15,Bahrain_Grand_Prix,kvyat,2,17,19:08:09,37.317
2020,15,Bahrain_Grand_Prix,kvyat,3,33,19:34:29,24.135
2020,15,Bahrain_Grand_Prix,latifi,1,1,17:16:29,
2020,15,Bahrain_Grand_Prix,latifi,2,21,19:14:54,24.248
2020,15,Bahrain_Grand_Prix,latifi,3,37,19:41:05,24.024
2020,15,Bahrain_Grand_Prix,leclerc,1,1,17:16:14,
2020,15,Bahrain_Grand_Prix,leclerc,2,23,19:17:53,25.199
2020,15,Bahrain_Grand_Prix,leclerc,3,40,19:45:27,24.855
2020,15,Bahrain_Grand_Prix,max_verstappen,1,1,17:15:44,
2020,15,Bahrain_Grand_Prix,max_verstappen,2,20,19:12:27,24.622
2020,15,Bahrain_Grand_Prix,max_verstappen,3,34,19:34:47,26.95
2020,15,Bahrain_Grand_Prix,max_verstappen,4,46,19:53:52,23.906
2020,15,Bahrain_Grand_Prix,norris,1,1,17:16:13,
2020,15,Bahrain_Grand_Prix,norris,2,18,19:09:33,24.679
2020,15,Bahrain_Grand_Prix,norris,3,38,19:41:45,24.666
2020,15,Bahrain_Grand_Prix,ocon,1,1,17:16:04,
2020,15,Bahrain_Grand_Prix,ocon,2,17,19:07:58,24.076
2020,15,Bahrain_Grand_Prix,ocon,3,34,19:35:41,25.254
2020,15,Bahrain_Grand_Prix,perez,1,1,17:15:46,
2020,15,Bahrain_Grand_Prix,perez,2,20,19:12:34,24.317
2020,15,Bahrain_Grand_Prix,perez,3,36,19:38:16,24.589
2020,15,Bahrain_Grand_Prix,raikkonen,1,1,17:16:31,
2020,15,Bahrain_Grand_Prix,raikkonen,2,17,19:08:14,32.278
2020,15,Bahrain_Grand_Prix,raikkonen,3,40,19:45:59,25.27
2020,15,Bahrain_Grand_Prix,ricciardo,1,1,17:15:56,
2020,15,Bahrain_Grand_Prix,ricciardo,2,16,19:06:25,24.617
2020,15,Bahrain_Grand_Prix,ricciardo,3,36,19:38:50,24.817
2020,15,Bahrain_Grand_Prix,russell,1,1,17:16:34,
2020,15,Bahrain_Grand_Prix,russell,2,20,19:13:06,24.029
2020,15,Bahrain_Grand_Prix,russell,3,39,19:44:08,27.146
2020,15,Bahrain_Grand_Prix,sainz,1,1,17:16:21,
2020,15,Bahrain_Grand_Prix,sainz,2,21,19:14:28,24.511
2020,15,Bahrain_Grand_Prix,sainz,3,39,19:43:27,25.502
2020,15,Bahrain_Grand_Prix,stroll,1,1,17:16:19,
2020,15,Bahrain_Grand_Prix,vettel,1,1,17:16:26,
2020,15,Bahrain_Grand_Prix,vettel,2,20,19:13:19,24.774
2020,15,Bahrain_Grand_Prix,vettel,3,39,19:44:14,25.444
2020,16,Sakhir_Grand_Prix,aitken,1,31,20:46:36,24.863
2020,16,Sakhir_Grand_Prix,aitken,2,54,21:09:43,25.688
2020,16,Sakhir_Grand_Prix,aitken,3,59,21:15:05,40.028
2020,16,Sakhir_Grand_Prix,albon,1,47,21:01:54,23.874
2020,16,Sakhir_Grand_Prix,albon,2,62,21:17:23,23.645
2020,16,Sakhir_Grand_Prix,bottas,1,49,21:03:18,24.552
2020,16,Sakhir_Grand_Prix,bottas,2,62,21:16:37,52.874
2020,16,Sakhir_Grand_Prix,gasly,1,28,20:43:13,25.077
2020,16,Sakhir_Grand_Prix,gasly,2,51,21:05:56,24.577
2020,16,Sakhir_Grand_Prix,giovinazzi,1,26,20:41:34,24.81
2020,16,Sakhir_Grand_Prix,giovinazzi,2,54,21:09:30,24.551
2020,16,Sakhir_Grand_Prix,kevin_magnussen,1,26,20:41:37,25.474
2020,16,Sakhir_Grand_Prix,kevin_magnussen,2,54,21:09:40,25.466
2020,16,Sakhir_Grand_Prix,kvyat,1,27,20:42:12,24.101
2020,16,Sakhir_Grand_Prix,kvyat,2,53,21:07:47,24.232
2020,16,Sakhir_Grand_Prix,latifi,1,27,20:42:32,24.297
2020,16,Sakhir_Grand_Prix,norris,1,20,20:35:27,24.885
2020,16,Sakhir_Grand_Prix,norris,2,54,21:09:09,24.245
2020,16,Sakhir_Grand_Prix,ocon,1,41,20:55:57,24.414
2020,16,Sakhir_Grand_Prix,perez,1,1,20:14:22,24.214
2020,16,Sakhir_Grand_Prix,perez,2,47,21:01:49,24.507
2020,16,Sakhir_Grand_Prix,pietro_fittipaldi,1,31,20:46:50,27.681
2020,16,Sakhir_Grand_Prix,pietro_fittipaldi,2,53,21:09:11,26.393
2020,16,Sakhir_Grand_Prix,pietro_fittipaldi,3,63,21:20:20,25.78
2020,16,Sakhir_Grand_Prix,raikkonen,1,23,20:38:44,28.518
2020,16,Sakhir_Grand_Prix,raikkonen,2,54,21:09:49,24.401
2020,16,Sakhir_Grand_Prix,raikkonen,3,62,21:18:42,24.686
2020,16,Sakhir_Grand_Prix,ricciardo,1,29,20:44:08,24.474
2020,16,Sakhir_Grand_Prix,ricciardo,2,55,21:09:56,24.695
2020,16,Sakhir_Grand_Prix,russell,1,45,20:59:22,24.708
2020,16,Sakhir_Grand_Prix,russell,2,62,21:16:30,28.765
2020,16,Sakhir_Grand_Prix,russell,3,63,21:18:22,24.724
2020,16,Sakhir_Grand_Prix,russell,4,78,21:35:26,24.235
2020,16,Sakhir_Grand_Prix,sainz,1,28,20:43:07,24.162
2020,16,Sakhir_Grand_Prix,sainz,2,55,21:09:54,24.853
2020,16,Sakhir_Grand_Prix,stroll,1,42,20:56:54,24.684
2020,16,Sakhir_Grand_Prix,vettel,1,31,20:46:25,26.216
2020,16,Sakhir_Grand_Prix,vettel,2,54,21:09:21,28.08
2020,16,Sakhir_Grand_Prix,vettel,3,63,21:19:11,24.809
2020,17,Abu_Dhabi_Grand_Prix,albon,1,10,17:31:15,21.508
2020,17,Abu_Dhabi_Grand_Prix,bottas,1,10,17:31:02,21.587
2020,17,Abu_Dhabi_Grand_Prix,gasly,1,10,17:31:33,
2020,17,Abu_Dhabi_Grand_Prix,giovinazzi,1,27,18:03:41,21.48
2020,17,Abu_Dhabi_Grand_Prix,hamilton,1,10,17:31:09,22.406
2020,17,Abu_Dhabi_Grand_Prix,kevin_magnussen,1,31,18:10:52,22.714
2020,17,Abu_Dhabi_Grand_Prix,kevin_magnussen,2,47,18:39:11,23.098
2020,17,Abu_Dhabi_Grand_Prix,kvyat,1,10,17:31:37,25.724
2020,17,Abu_Dhabi_Grand_Prix,latifi,1,11,17:34:29,21.357
2020,17,Abu_Dhabi_Grand_Prix,latifi,2,35,18:17:41,22.384
2020,17,Abu_Dhabi_Grand_Prix,leclerc,1,22,17:54:48,22.178
2020,17,Abu_Dhabi_Grand_Prix,max_verstappen,1,10,17:30:57,21.289
2020,17,Abu_Dhabi_Grand_Prix,norris,1,10,17:31:22,21.84
2020,17,Abu_Dhabi_Grand_Prix,ocon,1,10,17:31:40,21.615
2020,17,Abu_Dhabi_Grand_Prix,pietro_fittipaldi,1,10,17:32:05,26.329
2020,17,Abu_Dhabi_Grand_Prix,pietro_fittipaldi,2,34,18:16:09,28.501
2020,17,Abu_Dhabi_Grand_Prix,pietro_fittipaldi,3,48,18:41:11,23.217
2020,17,Abu_Dhabi_Grand_Prix,raikkonen,1,10,17:31:49,22.012
2020,17,Abu_Dhabi_Grand_Prix,ricciardo,1,39,18:23:37,22.123
2020,17,Abu_Dhabi_Grand_Prix,russell,1,10,17:31:56,22.085
2020,17,Abu_Dhabi_Grand_Prix,sainz,1,10,17:31:29,22.14
2020,17,Abu_Dhabi_Grand_Prix,stroll,1,10,17:31:30,22.036
2020,17,Abu_Dhabi_Grand_Prix,vettel,1,35,18:17:15,22.04
